timestamp,handle,views,likes,retweets,tweetUrl,text
2026-07-22T07:22:14.000+08:00,"@GlobalMoney",28581,38,3,"https://x.com/GlobalMoney/status/2079708559177404824","东京。黄仁勋品尝威士忌。根据肢体语言，配上  $SMCI  惊人订单，英伟达  $NVDA  财报不会暴雷。 英伟达刚要求三星，将NAND产量，增加相当于苹果全年NAND消费量水平。7月5日，一位硅谷创业者 @NobelDing 预测：“伯里正做空AI存储芯片  $MU   $NVDA  ，而川普则表示它们将会上涨…相信谁？短期来看，川普会赢”。"
2026-07-22T06:48:49.000+08:00,"@Platinumemico",173,11,2,"https://x.com/Platinumemico/status/2079700150755451042","7/12 Third Stoneさんで歌わせていただきました  縁~enishi~オリジナル　 紅の花片〜Beni no kahen〜 music Ryuki lyric  emico  dram  Koichi guitar tommy bass  タカにぃ keyboard Michika(support) vocal  emico  ありがとうございました  #自信の大切さ #live  #original #和ロック #感謝"
2026-07-22T06:45:49.000+08:00,"@alphatrends",16519,55,4,"https://x.com/alphatrends/status/2079699396019765261","From this afternoon  @traderTVLIVE   with  @tradertvshawn  and  @tradertvneal     $DRAM   $MU   $INTC   $PANW   $CRWD   $NFLX   $SMR   $MSFT   $XBI   $VKTX   $SPCX    chase the gap or wait for vwap 2 minute exit"
2026-07-22T06:36:21.000+08:00,"@StockSavvyShay",133659,177,18,"https://x.com/StockSavvyShay/status/2079697011318862185","Kimi K3 reportedly has ~2.8 trillion parameters making memory the first major beneficiary because the model must remain loaded across HBM, server DRAM and storage before answering a single request.   $SKHY  is best positioned through its HBM leadership giving it direct exposure as"
2026-07-22T06:10:57.000+08:00,"@RevereAsset",7418,24,4,"https://x.com/RevereAsset/status/2079690620394775002","REVERE DAILY MARKET INSIGHT VIDEO (7-21-2026):     BY  @dvandenbord   STRONG BOUNCE IN A-I STOCKS...CAN IT CONTINUE?  HERE'S WHAT TO WATCH...   $LLY   $DDOG   $FTNT   $TWLO   $DRAM   $ASML   $AEHR   LIKES & RETWEETS ARE APPRECIATED"
2026-07-22T06:07:45.000+08:00,"@Biz_zatukora",22067,205,4,"https://x.com/Biz_zatukora/status/2079689816598630812","7/21 +262,972 dollars  DRAM +10.9 MU +12.1 SNDK +14.2 STX +11.1 NBIS +18.7 AEHR +27.8 Kioxia +17.1 IONQ +3.7  NVDA  +1.9「...crickets...」 ↓↓※With sound, please"
2026-07-22T06:06:52.000+08:00,"@AsiaFinance",28517,40,6,"https://x.com/AsiaFinance/status/2079689593868439801","$MU   $SNDK   $DRAM  AI储存报复性反弹，预料之中。与此同时  $COIN   $CRCL   $CLSK   $MARA  加密概念股也强行反弹。AI泡沫今年不会破灭的另一证据:  $SMCI  刚发布Q4财报更新，在盘后交易中暴涨+20%。预计毛利率将达15-17%，是预期8.2-8.4%的1倍。Q4还收到超过600亿美元的新订单，超过其过去2年所有收入。夸张…"
2026-07-22T05:43:22.000+08:00,"@RealSimpleAriel",17092,233,10,"https://x.com/RealSimpleAriel/status/2079683680352567519","7/21/2026 Daily Recap: Oversold rally continues  - Memory names rally  $DRAM  up 10%. Still wide and loose. - Photonics same boat  $FOTO   $EUV  with a nice snap back.  $AAOI  +16% after having recently being cut in half.  -  $WGMI  related names  $CIFR   $HUT   $WULF  staging their own 3 day"
2026-07-22T05:23:48.000+08:00,"@buse2634",703,8,1,"https://x.com/buse2634/status/2079678755224657961","Look, come to us like this, bro, sjshwhsaj, no, I'm gonna turn myself off or whatever, bro, you're the one writing the series, it's not drama."
2026-07-22T05:23:19.000+08:00,"@iamOriginalEl",77,1,,"https://x.com/iamOriginalEl/status/2079678635716559289","$TSM   $STX   $DRAM"
2026-07-22T04:53:13.000+08:00,"@StockXcapital",878,5,,"https://x.com/StockXcapital/status/2079671060648403099","Memory Stocks EXPLODING — How We Banked 283% on  $MU  & Every Setup You Need For Tomorrow's Earnings   SEMICONDUCTORS & MEMORY LED THE ENTIRE MARKET TODAY — HERE'S HOW WE POSITIONED PERFECTLY.    TODAY'S WINS:    $MU  1000C — bought at $2.70 → sold runners for +283%  "
2026-07-22T04:49:51.000+08:00,"@yes_context_gs_",662,111,,"https://x.com/yes_context_gs_/status/2079670212023161339","Now that I'm looking at it again, it feels like they shot a melodrama on the fly, ffs.."
2026-07-22T04:45:35.000+08:00,"@0xGrimmer_",4480,35,2,"https://x.com/0xGrimmer_/status/2079669138163704141","AN $80 RASPBERRY PI AND A $249 JETSON SAT ON THE SAME DESK. ONLY ONE OF THEM HAS A CHIP THAT CAN ACTUALLY RUN AI.  that clip is the comparison nobody selling ""edge AI on a pi"" wants you to see. same hand, two boards, one honest gap.  the pi 5 has no neural accelerator. it does AI"
2026-07-22T04:33:25.000+08:00,"@BullMarketBill1",265,4,,"https://x.com/BullMarketBill1/status/2079666076971892915","They call me crazy, they ignore me. That's okay. I trade on the side of probability.  $QQQ   $DRAM   $SMH   $MU    $AMD   $NBIS   $DELL   $INTC   $ASTS   $GLW   $NVDA  $APPL"
2026-07-22T04:18:29.000+08:00,"@COWhiskeyGuy",49,1,,"https://x.com/COWhiskeyGuy/status/2079662318703804756","Your Daily Dram of Colorado Whiskey    @state38  has their Annual Colorado Day release coming up on August 1st at their distillery.  It is their Bourbon finished in a Cherry Vanilla barrel.  They'll have Pizza, Jewelry, and bottle signing by Label Artist Jesse Crock."
2026-07-22T03:35:57.000+08:00,"@ramotunotlari",2760,142,7,"https://x.com/ramotunotlari/status/2079651613309087953","Ask your heart who this is (it suits drama and exaggeration too well, unfortunately)"
2026-07-22T03:07:10.000+08:00,"@nasilyardiyeym",1829,91,6,"https://x.com/nasilyardiyeym/status/2079644371109183723","In the new season, I want this storyline to finally come up now: let her find out that Adil Eşmen wanted to take his own life, let the boarding house money come to light, and let's get some solid drama out of it."
2026-07-22T03:03:59.000+08:00,"@aaronbasile",584,6,1,"https://x.com/aaronbasile/status/2079643570009497810","Bears Dropped The Ball? SMH Head And Shoulders Failure!  $SPY   $QQQ   $IWM   $SMH   $IGV   $XLE   $XLF   $GLD   $SLV  $DXY  $TLT   $BTC   $DRAM"
2026-07-22T02:51:41.000+08:00,"@iRareBreed",14819,75,26,"https://x.com/iRareBreed/status/2079640472767885735","Leopold Aschenbrenner's biggest longs are all up today and most missed why:  •  $IREN : announced $2.8B in new AI cloud contracts •  $APLD : Earnings approaching on July 27 •  $SNDK : Morgan Stanley and UBS bullish analysis •  $BE : JPMorgan raised price target from $267 to $346 •"
2026-07-22T02:15:28.000+08:00,"@semidoped",15656,53,11,"https://x.com/semidoped/status/2079631360226959466","Per SemiAnalysis, Nvidia cut the DRAM on Vera Rubin in half.  Val Bercovici (< https:// x.com/AccBalanced|@A lanced%7C@AccBalanced …>) says that means two things 1. DRAM is too expensive 2. Nvidia is betting CMX/flash offload cuts inference DRAM needs"
2026-07-22T02:08:44.000+08:00,"@queenmikhailo",199,8,,"https://x.com/queenmikhailo/status/2079629665145151613","alti ustu istanbul dram sahnelerini atlayip sado alina sahnelerini izlerken bizim keyif"
2026-07-22T01:32:03.000+08:00,"@patrick_oshag",58521,119,23,"https://x.com/patrick_oshag/status/2079620434006351893","Matthew on how energy goes from 10% of the cost of compute today to 20 or 30% by 2029.   From our conversation and his letter:  ""The cost of power will be much higher than the hyperscalers underwrote, given their reliance on natural gas-fueled generation priced off a fuel that"
2026-07-22T00:58:00.000+08:00,"@WOLF_Financial",14660,46,4,"https://x.com/WOLF_Financial/status/2079611863503892935","MICHAEL SIKAND SAYS MICRON'S RECENT MOVE PROVES SOMETHING MOST INVESTORS STILL DON'T BELIEVE ABOUT MEMORY STOCKS   @michaelsikand  says even trading at a forward multiple in the high single digits, he says Micron's move is impressive given how fast it happened for a stock most"
2026-07-22T00:24:30.000+08:00,"@PrestDunn24",103,1,,"https://x.com/PrestDunn24/status/2079603435918565833","$DRAM   what a bounce "
2026-07-22T00:09:36.000+08:00,"@BullMarketBill1",103,6,,"https://x.com/BullMarketBill1/status/2079599683333247246","""Everyone has to find their own way to trade. Stay disciplined and you can buy weakness. Like what Jane and Citadel do, buy when everyone else is selling.  You've all seen it a million times. If you take risks, take small risks until you get it.""  I posted that yesterday in the"
2026-07-21T23:49:08.000+08:00,"@FinancePotentia",3554,8,3,"https://x.com/FinancePotentia/status/2079594534015545603","  $DRAM  +10%   $SOXX  +6%  Michael Burry Right Now after shorting most of them:"
2026-07-21T23:21:57.000+08:00,"@DavidANicholas",3264,94,6,"https://x.com/DavidANicholas/status/2079587691524419668","AI doesn't happen without memory.  Every new AI model demands more of it and as AI capabilities grow, so does the need for the companies building the memory infrastructure behind it.  In this video, XFUNDS CEO David Nicholas explains why  $DRMY  is focused on this opportunity: "
2026-07-21T23:20:31.000+08:00,"@fella012",6204,267,7,"https://x.com/fella012/status/2079587333309939813","This scene is written so beautifully that Helin and Çağan are already living their characters.. I'm not one who loves too much drama, but Deniz being only 16 years old and despite being so sad, when she calls and says “I know you have a lot on your plate, I don't want to burden"
2026-07-21T23:02:15.000+08:00,"@haber_marj",8079,13,,"https://x.com/haber_marj/status/2079582733941067894","For 43 years, she called him “my boss” while cleaning his house, shops, and summer home… But the truth came out through a DNA sample taken from the morgue after his death. The man for whom 75-year-old Kalbiye Sağlam had worked as a maid turned out to be her own father!  The"
2026-07-21T22:34:05.000+08:00,"@rwtactico3",505,1,,"https://x.com/rwtactico3/status/2079575647727358319","$NBIS   $AEHR   $AAOI   $DRAM"
2026-07-21T21:53:50.000+08:00,"@alphaticaio",3356,23,1,"https://x.com/alphaticaio/status/2079565518453755946","The  $MU  Block Brigade is back with vengeance. Both venues are active this morning. Almost no selling.    $MU   $SNDK   $DRAM"
2026-07-22T18:11:20.000+08:00,"@gmulun",251,4,1,"https://x.com/gmulun/status/2079871911341805980"," $SPX IS ONE MOVE AWAY FROM A MAJOR CRASH  The S&P 500 just printed another high near $7,600.  Most people still have no idea what's coming next.  Look at the structure.  Wave 6 may have already reached its local peak.  The final melt-up could be over.  But that's not even my"
2026-07-22T18:09:50.000+08:00,"@rybar_america",7,,,"https://x.com/rybar_america/status/2079871533581729918","Donald Trump has quickly softened his tone toward China after recently accusing Beijing of election interference and stealing voter data. He now says the incident happened long ago, that today’s China is different, and that the US also does similar things.  No sanctions or"
2026-07-22T18:07:34.000+08:00,"@EverydayItemss_",33,,,"https://x.com/EverydayItemss_/status/2079870963462607128","From our showroom to your living room.   Samsung 75” Neo QLED delivered and professionally wall-mounted to the customer’s preference. Another successful installation!  Dm or call us   0594526426 Ashale Botwe, Everydayitems consumer electronics stores on Google Maps."
2026-07-22T18:05:00.000+08:00,"@Ru0Wue",112,,,"https://x.com/Ru0Wue/status/2079870317682655355","今週、注目の日本株  1000株でもチェック  準備金：約10万円台 現値：約101円台  テーマは――   AIデータセンター  液冷インフラ  半導体材料  太陽誘電 × JX金属 × NVIDIA関連  さらに、 富士通・NEC・日立製作所が関わる 量子コンピューター分野にも注目  次のキオクシア候補になるのか"
2026-07-22T18:04:23.000+08:00,"@YOUNGPGTECH",64,1,1,"https://x.com/YOUNGPGTECH/status/2079870160521793662","So, let’s start with Samsung.  Samsung is focusing heavily on its foldable phones right now, the Galaxy Z Fold (which opens like a book) and the Galaxy Z Flip (which closes like a classic flip phone).  Their main, standard smartphone lineup (the Galaxy S series) follows a"
2026-07-22T18:03:14.000+08:00,"@_Millsszn",27,,,"https://x.com/_Millsszn/status/2079869871328739499","From our showroom to your living room.   Samsung 75” Neo QLED delivered and professionally wall-mounted to the customer’s preference. Another successful installation!  Contact  @EverydayItemss_  for all your TVs & home appliances."
2026-07-22T18:02:23.000+08:00,"@j_gottschlich",13,,,"https://x.com/j_gottschlich/status/2079869658220335520","Nvidia is navigating the AI landscape by supporting both closed-source LLMs for business and open-source developments. This dual approach, while capitalizing on their hardware reliance, is burning bridges on *all* sides. The payback is going to be crazy! Get the popcorn!"
2026-07-22T18:02:14.000+08:00,"@lN9Oh1sghZU7IHd",120,,,"https://x.com/lN9Oh1sghZU7IHd/status/2079869621583376533","キオクシア大調整  みんな今、何を見ている  私はキオクシア（285A）を 利益確定して乗り換えました 理由はシンプル  2026年の成長テーマは まだ始まったばかりだから  注目は JX金属 × NVIDIA 古河電工 × AIインフラ  次の主役候補は まだ市場が気づいていないかもしれない  低位×成長テーマ株に注目"
2026-07-22T18:01:10.000+08:00,"@IncrediDeals",13,,,"https://x.com/IncrediDeals/status/2079869352765997110","We are ready for Samsung Fold8. Are you? "
2026-07-22T18:00:01.000+08:00,"@MinusWells",199,,,"https://x.com/MinusWells/status/2079869062478520579","Nvidia ended this 30-day window near $207.45, almost exactly where it began.  Under that flat headline was a range from about $192.53 to $212.50, a reminder that sideways markets can still contain real volatility. Data: Yahoo Finance."
2026-07-22T18:00:00.000+08:00,"@playfix_id",2,,,"https://x.com/playfix_id/status/2079869059953496177","Ternyata seperti ini proses perbaikan socket FPC pada Samsung Note 20 Ultra.   Kalau kalian mengalami masalah yang sama, gak perlu bingung cari tempat service. Langsung aja datang ke Playfix untuk pengecekan dan perbaikan."
2026-07-22T18:00:00.000+08:00,"@ANIPLUSAsia",69,2,,"https://x.com/ANIPLUSAsia/status/2079869059940913573","Sitara and Sorghaghtani's first encounter   【#Jaadugar: A Witch in Mongolia】 Recap & New Ep SATs, from 24:00 [GMT+8]  Watch #ANIPLUS Channel on: Samsung TV Plus (SG, THA, PH) | Singtel TV (SG) | MAXStream TV (ID) | TrueID TV (THA)  #AWitchInMongolia #天幕のジャードゥーガル"
2026-07-22T17:59:09.000+08:00,"@vodafone_es",428,1,,"https://x.com/vodafone_es/status/2079868844617900331","Atentos, una nueva forma se despliega   Hoy a las 15:00 h tenemos una cita con #SamsungUnpacked. Nuevos dispositivos Samsung y mucha #GalaxyAI   Puedes verlo aquí:  http:// go.vodafone.es/directo-galaxy unpacked …"
2026-07-22T17:57:49.000+08:00,"@karaktierr",104,1,,"https://x.com/karaktierr/status/2079868509639831654","drop hasil foto dan tipe hpnya:  Samsung A36 "
2026-07-22T17:56:45.000+08:00,"@tv10israel",68,1,,"https://x.com/tv10israel/status/2079868242927964457","האם אינטל תוכל לצמצם את הפער מול אנבידיה ו-TSMC? | סיוון הושמנד, מתכננת פיננסית, עוגן פתרונות פיננסים  @hagaigolan101  #בורסה_לייב"
