timestamp,likes,retweets,replies,keywords,tweetUrl,text
2026-06-17T16:38:24.000Z,47,5,3,"arm; shortage; trendforce; ai; ml","https://x.com/QQ_Timmy/status/2067285746638290987","TrendForce: CSP's In-House ASIC Development Accelerates MLCC Specification Consolidation, High-End Custom Products May Face Structural Shortages in 2H26  TrendForce's latest report indicates that global cloud service providers (CSPs), driven by the accelerating AI arms race, are"
2026-06-17T07:18:00.000Z,107,10,31,"ai","https://x.com/QQ_Timmy/status/2067144714285887955","Taiwan's optical leader Largan Precision announced on June 16, 2026, that it will invest NT$650 million to purchase automation and glass solution equipment from China's major laser processing equipment manufacturer Han's Laser for production purposes. DIGITIMES exclusively"
2026-06-17T06:12:51.000Z,79,12,25,"price","https://x.com/QQ_Timmy/status/2067128321385927078","Nichicon Corporation   Capacitor Business Division    Request for Adjustment of Aluminum Electrolytic Capacitor Prices   Dear Sir or Madam:    We sincerely wish your company continued business prosperity and renewed success!    For a long time, your company has provided us with"
2026-06-17T06:08:00.000Z,58,1,6,"micron; price; ai","https://x.com/QQ_Timmy/status/2067127098171601251","The report points out that, due to a significant strengthening of the industry's fundamentals, we have decided to simultaneously raise Micron Technology's earnings forecast and target price.  The report states that Micron's soft pre-announcement last month already indicated"
2026-06-17T00:43:12.000Z,43,2,3,"memory; ai","https://x.com/QQ_Timmy/status/2067045359059427573","Tech Monthly Summary   Constructive Amid Volatility   Market Performance: Over the past month, the SOX index has performed outstandingly, led by gains in memory, SPE, and other sectors. However, the SOX P/E ratio has reached about 32 times, with the current level suggesting"
2026-06-17T00:39:55.000Z,60,2,,"#daily; #20260617; #economic; tsmc; price; ai","https://x.com/QQ_Timmy/status/2067044535738462338","#Daily Guide #20260617 #Economic Daily News  Largan Precision's CPO components lead the market by three generations, stock price hits two consecutive daily limits to reach a five-year high Aletheia Capital raises TSMC target price to 3,500 yuan, the highest among domestic and"
2026-06-17T00:37:50.000Z,28,,,"tsmc; price; ai","https://x.com/QQ_Timmy/status/2067044011433693461","Good Morning! 6/17 Foreign Media Summary  2330 TSMC: Research Firm Raises Price Target An independent investment research institution has released its latest estimates for TSMC’s EPS in 2026–2028: $108 / $146 / $210.  Using 2027E and 2028E average P/E multiples of 20x and 25x"
2026-06-17T00:04:15.000Z,64,2,8,"tsmc; ai","https://x.com/QQ_Timmy/status/2067035558766072286","Good morning! 6/17 Foreign Media Roundup  - 2330 TSMC: Research Firm Raises Target Independent investment research firm latest estimates TSMC's 2026-2028 EPS at $108/$146/$210, based on 2027/2028 average P/E ratio of 20x/25x valuation, representing the highest target in the"
2026-06-16T14:15:01.000Z,39,6,2,"ssd","https://x.com/QQ_Timmy/status/2066887272461742131","Silicon Motion (SMI) Interview Summary 1. Outstanding Q1 2026 Performance - Revenue: US$342.1 million (up 23% QoQ, up 105% YoY) - SSD controller sales up 40~45% YoY - Key growth drivers: Ferri full solutions + high-end controllers (PCIe Gen4/5, UFS 3.1/4.1) - Enterprise"
2026-06-16T13:48:39.000Z,133,8,21,"wafer; tsmc; capacity; ai","https://x.com/QQ_Timmy/status/2066880636745646540","TSMC (TSM)  Key Highlights - Expansion of new advanced process capacity is estimated to reach 70/150/170k wpm in 2026/27/28, respectively. - Wafer Fab Equipment (WFE) is expected to potentially double year-over-year in 2027, with double-digit growth maintained in 2028. - Revenue"
2026-06-16T13:43:43.000Z,60,4,8,"semiconductor; tsmc; packaging","https://x.com/QQ_Timmy/status/2066879395038736725","TSMC (NYSE: $TSM) and Amkor Technology ($AMKR) have announced the signing of a 10-year long-term cooperation agreement to deepen advanced semiconductor packaging and testing services in Arizona, USA.  According to the agreement, TSMC will procure turnkey services from Amkor's"
2026-06-16T13:44:09.000Z,6,1,,"","https://x.com/QQ_Timmy/status/2066879503964713049",""
2026-06-16T13:37:21.000Z,83,9,15,"server; ai server; ai","https://x.com/QQ_Timmy/status/2066877792910995933","The ""AI Server 360"" report indicates that, despite market skepticism regarding the scaling of CPO and the deployment of 800VDC, the timelines for both key technologies remain unchanged, with CPO expected to enter the scaling phase in 2028, and HVDC in 2028-2029.  On the CPO"
2026-06-16T13:14:33.000Z,64,8,9,"","https://x.com/QQ_Timmy/status/2066872056403345511","決定大幅擴增銦磷基板生產能力的設備投資方針 ——對應資料中心光通訊基礎設施需求擴大，4年內計畫最高1,200億日圓——  JX金屬股份有限公司將在未來4年內投資最高1,200億日圓（含先前投資總額約1,500億日圓），大幅擴增銦磷（InP）基板生產能力。"
2026-06-16T12:57:01.000Z,42,4,3,"price; ai","https://x.com/QQ_Timmy/status/2066867644658282989","GUANGDONG KINGBOARD LAMINATES TRADING CO., LTD.  Price Increase Notice   Dear Valued Customers:   We sincerely thank you for your long-term support of KINGBOARD!   Due to the current high copper prices, sustained increases in glass cloth prices, and extremely tight supply."
2026-06-16T10:53:00.000Z,39,3,1,"nand; dram; hbm; storage; ssd; server; capacity; demand; ai","https://x.com/QQ_Timmy/status/2066836433348735150","AI Era Storage OEM Expansion Paths Diverge: DRAM Competes on Capacity, NAND on Technology  1. Overall Background and Trends - The explosion of AI applications is driving strong demand for HBM, high-end server DRAM, and enterprise-grade SSDs. - OEM strategies show clear"
2026-06-16T08:55:33.000Z,143,18,14,"demand; shortage; ml","https://x.com/QQ_Timmy/status/2066806877971759306","Asian MLCC Industry Multi-Year Supply Shortages to Boost Profits: Releasing Long-Term Supply-Demand Model for Asian MLCC (Multilayer Ceramic Capacitor) Industry, Forecasting Severe Supply Shortages from 2026 to 2028, Ranging from 25% to 6%, Tighter Than the 2017-2018 Cycle,"
2026-06-16T08:50:00.000Z,59,5,2,"nand; memory; capacity; price; contract price; shortage; trendforce","https://x.com/QQ_Timmy/status/2066805481327227089","TrendForce: Contract Price Increases in the First Half of the Year All Exceed 100%, Structural Shortages in 2H26 Will Drive Continued Price Rises for NOR Flash and SLC NAND  According to TrendForce's latest report, as major memory manufacturers prioritize production capacity for"
2026-06-16T07:15:07.000Z,73,3,14,"tsmc; supply chain; panel; capacity; packaging; ai","https://x.com/QQ_Timmy/status/2066781601024090386","TSMC is actively building a mass production system for panel-level packaging (PLP), collaborating with partners in the materials, components, and equipment supply chain to prepare for ""replacing round with square"" and significantly boosting advanced packaging capacity.  PLP"
2026-06-16T06:09:01.000Z,27,,,"amd; ics; ai","https://x.com/QQ_Timmy/status/2066764968905822701","AMD Unveils Next-Generation AI Processors at CES 2026, Significantly Expanding Leadership in Client, Graphics, and Software AI.  Key Highlights of New Products: - Launching the Ryzen AI 400 series and Ryzen AI PRO 400 series, featuring Zen 5 architecture and 2nd-gen XDNA 2 NPU,"
2026-06-16T03:45:25.000Z,42,7,5,"sk hynix; memory; demand; ai","https://x.com/QQ_Timmy/status/2066728828182180102","Aletheia SK Hynix   1. Investment Thesis - AI demand remains robust, with memory becoming the most critical component in AI hardware. - Memory's value share in BOM: ‧ 2025: Approximately 45% ‧ 2027: Expected to rise above 70% (memory-intensive cabinets can reach over 90%)  - SK"
2026-06-16T00:36:54.000Z,23,,2,"#daily; #20260616; #economic; tsmc; supply chain; panel; packaging; ai","https://x.com/QQ_Timmy/status/2066681385944011208","#Daily Guide #20260616 #Economic Daily News  Trump Announces U.S.-Iran Final Peace Agreement, Strait of Hormuz to Fully Reopen TSMC Pushes Forward with Panel-Level Packaging Technology, Partners to Build Mass Production Supply Chain Foxconn and Schneider Electric Strategic"
2026-06-16T00:36:05.000Z,22,1,1,"price; ai","https://x.com/QQ_Timmy/status/2066681182662873263","Good Morning! 6/16 Foreign Media Summary  - 2345 Accton: Asian Broker Raises Target Price Asian brokerage sees stronger Trainium3 outlook, estimating 2.2 million units this year and rising to 3 million next year. On the switch side, more projects are shifting from 800G to 1.6T."
2026-06-16T00:08:25.000Z,45,1,21,"ai","https://x.com/QQ_Timmy/status/2066674217270333592","Good morning! 6/16 Foreign Media Summary  - 2345 Alpha Networks: Asian firms raise target Asian brokers see a stronger outlook for Trainium3, estimating 2.2m this year, rising to 3m next year. For the switch segment, they see more cases shifting from 800G to 1.6T. The above can"
2026-06-15T17:41:04.000Z,170,23,25,"dram; nvidia; demand; ml","https://x.com/QQ_Timmy/status/2066576739443347748","Asia Passive Components, PCB/CCL, Substrates and Testing  1. Passive Components NVIDIA Rubin Platform: High-end MLCC usage per tray nearly doubles compared to Blackwell, with ASP rising in tandem.  Dramatic Supply-Demand Divergence: Low-end MLCC slightly oversupplied in 2025 →"
2026-06-15T17:19:25.000Z,54,2,1,"dram; amd; memory; storage; capacity; ai","https://x.com/QQ_Timmy/status/2066571289838649383","$AMD officially announces the acquisition of MEXT, a company focused on AI-driven memory optimization technology.  MEXT's core technology is ""Predictive Memory,"" which enables flash storage to perform more closely to DRAM, significantly expanding available memory capacity by 2-4"
2026-06-15T17:15:48.000Z,68,6,5,"memory; price; ai","https://x.com/QQ_Timmy/status/2066570380865867931","Aletheia $MU How Much Memory Is Truly Enough? Raising the target price, based on a 10x CY2027E P/E multiple, and shifting the valuation framework from historical peak price-to-book ratio (PBR $650) to price-to-earnings ratio (PER). This valuation re-rating reflects the report's"
2026-06-15T17:12:04.000Z,39,2,2,"demand; ai","https://x.com/QQ_Timmy/status/2066569442671382656","Insights gathered over the past 3 weeks from the Taiwan AI Summit, COMPUTEX, and WDC Asia Roadshow regarding the HDD market. There are several very important new data points:  - Demand is strongly rebounding. We are now hearing that nearline HDD supply will be short by 300EB in"
2026-06-15T17:00:29.000Z,23,1,2,"semiconductor","https://x.com/QQ_Timmy/status/2066566527953105112","Rapidus Corporation has announced that it has entered into a basic agreement (Memorandum of Understanding, MOU) for future semiconductor manufacturing with the UK Semiconductor Centre (UKSC, CEO: Andy McLean), a national institution promoting the semiconductor industry in the"
2026-06-15T16:46:17.000Z,359,51,11,"chip; mediatek; ai","https://x.com/mingchikuo/status/2066562951792992600","My latest industry survey shows that MediaTek has internally elevated the strategic positioning of its AI business from ""IC / ASIC design"" to ""system-level design,"" with the primary target locked on Google TPU's PCBA (L6), as well as the L10 rack for self-developed AI chips from"
2026-06-15T16:20:09.000Z,265,48,22,"nvidia; ai","https://x.com/QQ_Timmy/status/2066556377276010990","艦長 程正樺 論壇演講重點整理 (錄音檔經Grok STT處理，並由Claude整理總結) 一句話總結: AI 基本面持續上修、算力依然短缺，真正的結構性大事是 NVIDIA 下一代架構讓光元件需求暴增六倍，CPO 量產時程比空方想的近（2027 小量、2028"
2026-06-15T16:15:10.000Z,61,10,5,"demand; trendforce; ics; ai; inference; training","https://x.com/QQ_Timmy/status/2066555123606893002","TrendForce: Optical Interconnects Become Key to AI Factory Expansion, Estimated CPO/NPO Market Size to Exceed $39 Billion by 2030  According to TrendForce's latest silicon photonics industry report, the explosive growth in demand for AI training and inference is driving data"
