timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-03-06T17:00:58.000Z,39974,381,22,17,yes,amd; semianalysis; ai; google tpus; google told; ai performance; 2023 wrote; ming hype,https://x.com/dylan522p/status/2029965475489443952,In early 2023 I wrote this about Google and TPUs Man I feel like such an Oracle because someone at Google told me they read this and started changing their strategy. From all 4 being facts to changing their strategy on a dime is so amazing   https:// newsletter.semianalysis.com/p/amd-mi300-ta ming-the-hype-ai-performance …,
2026-03-05T21:54:35.000Z,29866,51,1,7,no,marksaroufim lmfao; wasn marksaroufim; wrote cause; lmfao; wasn,https://x.com/dylan522p/status/2029676976035017177,Who t f wrote this cause it wasn't  @marksaroufim  lmfao,
2026-03-04T01:56:45.000Z,51703,582,13,18,no,cursor thinking; machines merge; product research; office; number reason,https://x.com/dylan522p/status/2029013145692586221,"The number 1 reason Cursor and Thinking Machines should merge is not because one has amazing product and the other research. It's because they have strong culture fits, they both are no shoes in the office.",
2026-03-03T16:03:33.000Z,79403,317,32,20,no,datacenter; price; ai; ai datacenters; debunking false; power prices; water usage; people agendas,https://x.com/dylan522p/status/2028863862590878207,"Debunking the false narratives around AI Datacenters.  First it was that water usage is high, but it's not. This time it's about power prices. The narrative around powe pricing is silly and politically charged with no actually backing Manipulated statistics by people with agendas",
2026-03-02T05:10:02.000Z,87741,563,4,22,no,wife,https://x.com/dylan522p/status/2028337011254542386,That's our wife now,
2026-02-28T21:29:25.000Z,59900,208,3,17,no,fuck ayatollah; war claude; tell tower,https://x.com/dylan522p/status/2027858703001797032,I don't give a fuck about War Claude I dont give a fuck about the Ayatollah Tell me about Tower 7 right now,
2026-02-28T09:25:02.000Z,42415,748,38,19,yes,just sleep; sleep ma; ma hours; just,https://x.com/dylan522p/status/2027676406705230279,I was literally just about to go to sleep... now I'ma be up for the next few hours,
2026-02-28T07:32:18.000Z,30790,103,2,6,no,#t; ai; oai; dup8 20s; watch ff_7l6; right; https youtube,https://x.com/dylan522p/status/2027648037833822653,OAI right now:  https:// youtube.com/watch?v=fF_7l6 -dup8#t=20s …,
2026-02-28T00:26:52.000Z,42895,380,5,21,no,sunscreen irrelevant; nuclear radiation; anthropic researchers; war claude,https://x.com/dylan522p/status/2027540974235521394,"Many Anthropic researchers like  @TrentonBricken  don't use sunscreen.  The explanation they often give is ""because of AGI"" Today we finally understand why. War Claude will make sunscreen irrelevant when the nuclear radiation kills us all.",
2026-02-27T19:56:12.000Z,20336,90,9,7,no,gpu; semianalysis; ai; semianalysis fluidstack; gpu hackathon; gtc stack; prefill dirt; mode chhillee,https://x.com/dylan522p/status/2027472857995911643,"SemiAnalysis x Fluidstack are kicking off GTC with A Full-Stack AI Infra GPU Hackathon Power to Prefill, Dirt to Decode Build with the best, win prizes, and hear  @marksaroufim  GPU MODE,  @cHHillee  Thinking Machines, Thomas Raoux OpenAI,  @garywu  Apply below",
2026-02-22T23:22:57.000Z,37118,435,,27,yes,went cousin; baby shower; nephews; brother baby,https://x.com/dylan522p/status/2025712947058864317,Went to my cousin's baby shower and got to see all my nephews incl my brother's baby.,
2026-02-22T03:03:40.000Z,15605,57,,9,yes,nvidia; skincare conversation; input skincare; lorealusa nvidia; conversation thank,https://x.com/dylan522p/status/2025406107376828782,Finally I can have some input on the skincare conversation  Thank you  @LOrealUSA  and Nvidia   @LOrealGroupe   @lorealparisfr,
2026-02-21T02:21:12.000Z,41979,149,3,10,yes,cheese saving; deepseek v3; meal 700; got grilled; 000 output,https://x.com/dylan522p/status/2025033032504312156,"Crazy this 1 meal is 2,700,000,000 output tokens of Deepseek v3.2 Except I got grilled cheese so I'm saving the enviroment?",
2026-02-17T22:25:00.000Z,30117,362,7,10,yes,presidents day; day days; days row; day; presidents,https://x.com/dylan522p/status/2023886426539258085,Presidents day 2 days in a row?!?,
2026-02-17T15:55:28.000Z,84405,421,10,20,yes,ai; codex map; opus coding; line openai; includes dash; align models,https://x.com/dylan522p/status/2023788396313706968,Codex mogs the shit outta Opus for coding. Opus couldn't get this to work Codex just 1 shot it ezpz But Codex map includes the 9 dash line  OpenAI needs to align their models,
2026-02-16T17:30:06.000Z,70458,262,27,25,yes,nvidia; amd; gpu; ai; inference; inferencex inferencemax; new models; nvidia soon; pic lisa; trainium,https://x.com/dylan522p/status/2023449823442354595,"InferenceX, formerly InferenceMAX, is changing the industry Performance of hardware + software is constantly evolving with new models and new ML Systems techniques All major GPUs from AMD and Nvidia + soon TPUs / Trainium AMD said they'd send a pic of Lisa with their belt soon!",
2026-02-13T22:18:58.000Z,28792,187,4,6,yes,weebs infected; bruh weebs; infected company; company; bruh,https://x.com/dylan522p/status/2022435353974673696,Bruh the weebs have infected my company,
2026-02-13T00:45:42.000Z,59580,294,8,358,no,nvidia; gpu; inference; replacement inferencemax; gpus h100; hbo max; sota optimizations; soon rename,https://x.com/dylan522p/status/2022109893306855934,"$1,000 for whoever comes up with the best name replacement for InferenceMAX  InferenceMAX 2.0 dropping soon but we have to rename it because HBO MAX sent us a cease and desist.  We have all NVIDIA GPUs from h100 to GB300 on large MoEs with SOTA optimizations like Disagg PD tested",
2026-02-10T04:42:16.000Z,63905,293,4,11,no,cpu; semianalysis; semianalysis content; argue cpus; school 2022; content big,https://x.com/dylan522p/status/2021082266336887002,"If you missed old school 2022 SemiAnalysis content, this is that, except a big step up in quality on top of that of course. Really was a blast putting this one out.  In my teenage years used to argue about CPUs all the time. It's good for it to come roaring back and be relevant",
2026-02-09T19:57:49.000Z,76894,404,23,26,yes,semianalysis; ai; coding daily; spent superbowl; mode expensive; 6k sunday; semianalysis autists,https://x.com/dylan522p/status/2020950282088427645,"SemiAnalysis autists spent all Superbowl Sunday Claude coding. Daily Claude Code spend hit $6k on Sunday and it's trending higher today. It was less than 1k just 2 weeks ago. ""Fast mode is expensive"" is pure cope.",
2026-02-08T01:02:58.000Z,165067,296,25,27,yes,gpu; ai; inference; deepseek 100; batch size; http inferencemax; open models; decoding harder,https://x.com/dylan522p/status/2020302299827171430,"Open models show 2.5x faster, 6x more expensive Lower batch size, speculative decoding harder Pareto optimal curve for Deepseek at  http:// InferenceMAX.ai shows this Claude Opus 4.6 is 100 Tok/s/user Deepseek at 100 is 6k Tok/s/GPU At 250 tok/s/user it's closer to 1k",
2026-02-08T00:20:47.000Z,22138,262,12,10,yes,nm; americana manifest; space elonmusk; destiny extends; extends space; pax,https://x.com/dylan522p/status/2020291685402702105,Pax Americana and Manifest Destiny extends to space  @elonmusk,
2026-02-07T19:02:30.000Z,64863,437,4,21,no,birds chirping; day drinking; people gathering; sf; beautiful,https://x.com/dylan522p/status/2020211584707248448,Such a beautiful day in SF Birds chirping People are everywhere And we are gathering a squad for day drinking,
2026-02-07T07:03:39.000Z,16476,78,1,9,no,flights feelings; catch flights; flights; feelings; catch,https://x.com/dylan522p/status/2020030683264258505,Catch flights... and feelings,
2026-02-07T01:55:51.000Z,134781,329,14,38,yes,ai; gpt codex; codex retarded; opus agi; trained super; retarded kid,https://x.com/dylan522p/status/2019953223021523024,GPT 5.3 Codex is a retarded kid who's been trained super well Claude Opus 4.6 is AGI,
2026-02-06T22:35:41.000Z,26286,146,,13,yes,cooked cookin; getting cooked; cookin; cooked; ur getting,https://x.com/dylan522p/status/2019902849338220655,"While ur getting cooked, I'm cookin",
2026-02-05T19:17:22.000Z,1139962,3.9K,751,204,yes,semianalysis; ai; public commits; claude code; software development; 2026; newsletter semianalysis,https://x.com/dylan522p/status/2019490550911766763,"4% of GitHub public commits are being authored by Claude Code right now. At the current trajectory, we believe that Claude Code will be 20%+ of all daily commits by the end of 2026. While you blinked, AI consumed all of software development. Read more   https:// newsletter.semianalysis.com/p/claude-code- is-the-inflection-point …",
2026-02-02T22:09:29.000Z,146402,1.5K,66,45,no,ai; google owns; xai google; anthropic xai; owns 10; 14 spacex,https://x.com/dylan522p/status/2018446703377191267,Google now owns more than 10% of Anthropic and XAI Google owned 14% of SpaceX,
2026-02-03T01:28:28.000Z,17195,83,,1,yes,community note; community; note; note cause; cause,https://x.com/dylan522p/status/2018496778157404493,I community note'd myself cause,
2026-02-01T02:49:12.000Z,26894,99,1,12,no,italian incel; incel gabba; italian; gabba goon; incel,https://x.com/dylan522p/status/2017792320763281915,What do you call an Italian incel? Gabba goon,
2026-01-31T19:33:37.000Z,58705,439,15,27,no,epstein files; code pedophiles; claude code; files like; like claude,https://x.com/dylan522p/status/2017682702963773843,The Epstein files are like Claude code but for pedophiles,
2026-01-30T21:09:44.000Z,49539,106,1,6,no,datacenter; ai; dc delays; datacenter model; fairwater; growth previously; tuning estimates,https://x.com/dylan522p/status/2017344503196103130,We had fairwater + other DC delays in datacenter model vs the 40% YoY growth we previously posted before said delays. If you have access to the data you'd see our strength is constantly updating and tuning estimates because physical infra never goes perfectly,
2026-01-29T16:44:48.000Z,137991,855,33,48,no,need agi; need agirlfriend; agirlfriend; don need; don,https://x.com/dylan522p/status/2016915443684987226,I don’t need AGI I need AGIRLFRIEND,
2026-01-28T16:43:38.000Z,1315830,2.3K,118,127,no,claude code; code claude; claude; code urself; urself bitches,https://x.com/dylan522p/status/2016552759735288181,Claude code this  Claude code that How about u Claude code to get urself some bitches,
2026-01-25T16:03:08.000Z,48488,171,1,14,yes,unrest stand; kill white; symbol unity; ice; believe reasonable,https://x.com/dylan522p/status/2015455405854626137,"With all the social and institutional unrest, we must stand strong and unify That's why I believe the only reasonable thing to do is white face It stands as a symbol of unity ICE would never kill a white person",
2026-01-25T16:35:41.000Z,12041,68,,8,no,posting nuts; thinking posting; posting; people thinking; number people,https://x.com/dylan522p/status/2015463594989871315,The number of people thinking I'm serious posting is nuts,
2026-01-21T12:25:39.000Z,41586,217,2,14,yes,ai; mfer audacity; audacity ask; ask raise; mfer,https://x.com/dylan522p/status/2013951120238899415,Mfer had the audacity to ask for a raise after this,
2026-01-23T03:55:54.000Z,7376,48,,3,no,ai; gave raise; raise; update gave; update; gave,https://x.com/dylan522p/status/2014547615237734418,"Update, I gave him the raise",
2026-01-20T23:36:54.000Z,24252,107,3,14,yes,eating panda; chow mein; longevity supplement; express partnering; mix added,https://x.com/dylan522p/status/2013757658671784155,Panda Express is partnering with  @bryan_johnson   They now offer Chow Mein with the Longevity supplement mix added (I'm not eating Panda Express Slop to be abundantly clear),
2026-01-20T17:29:14.000Z,84365,762,15,41,yes,human sand; startup human; calling startup; make rules,https://x.com/dylan522p/status/2013665131897446662,"We are all calling this startup Human Sand. Sorry I make the rules, it's a fire name.",
2026-01-19T23:05:51.000Z,93013,269,11,12,yes,semianalysis; fab; claude code; semianalysis analysts; analysts time; fabknowledge skundojjala,https://x.com/dylan522p/status/2013387459405779133,Claude code is 1 shotting SemiAnalysis analysts 1 at a time. First it was  @fabknowledge  then it was  @SKundojjala   Who is next?  @rwang07,
